0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.9078026106262983,-1.0618740160005413,-1.3962153664010903,0.011310262362169064,-0.1293408694519158,0.0929499360431577,-0.3661470152520729,-0.2987428733187771,-0.9254625126447232,0.7880923673567601,2.4386839965359743,-0.9229531436636678,0.9317548676877971,1.1056511764082608,-0.17506872769271403,0.7300938208953663,1.0738585312631335,-0.33033121937279425,0.011534476083169251,0.30616655172701546,0.0
1.970290892751104,-1.2735220633487838,0.554252567766071,0.9404553588470518,-0.9882918450026477,1.4887702595483001,-0.9250925270352908,-0.3422880567415478,0.27493815627849266,-2.214957209956303,-0.34891086315475534,-1.172596316791262,1.2299819292740932,1.4668304546263493,-0.17925455385384437,-0.006071414989279461,0.2804108947650684,-1.5422412360567748,2.1069966758276797,0.46794429859385334,0.0
1.2285018961237841,0.3818486737966953,1.0069338249190907,0.4132559710474977,2.0060264001769927,0.3040466665196556,-0.6999685201193439,-0.35746566868569973,-1.0829941296420593,0.820316498146901,0.3004783719254489,-2.149982028271702,3.3714631405567017,0.08713774995332513,0.7142495772351966,-0.038243622806593144,0.9432737373252609,0.484680287951626,0.490253085634071,2.765769068713571,0.0
0.7382942822920601,-0.8297645255627835,0.6069019496873579,-0.8295137797474803,-0.8317270934916193,-1.410857188963551,-0.027383546855021177,0.23849757748399839,0.4456272773125388,0.3067142312539191,-0.698158821423419,-1.8534188587217708,2.7098726288986104,0.9313440989763242,0.43210251338405736,0.7648501693980018,-1.7982787988372757,0.8501870159132905,-2.284616434840181,2.048364543142995,0.0
0.7650019773845077,0.27109098221586064,-1.0905086674816995,0.6133491654036357,-0.4436027396060996,-0.6700232805994619,0.867665218013112,0.7071347443209272,1.8436999764775681,-1.738331868174651,-1.9405333971697167,-1.4289371248606604,1.7800768858910394,0.030386131464882466,0.04429035318053909,-2.256250117810419,0.15216419000569828,1.0019207035276676,1.1364476270515151,1.0508500885110759,0.0
0.2429883175916833,0.6200797978430743,-0.5458545150969967,-0.010906274032399228,0.23629756579607422,-0.20865627255886257,-1.4556867003249072,-1.1121650700931296,1.2203755697044505,-0.059779610141329056,-0.27206544647653147,0.06262284130920848,-0.06926453189675116,0.36987986790356947,0.006231179051464322,0.20459576646890704,-0.8186010086781196,-1.2913903140323828,-0.2033996226014052,-0.0311040682595205,0.0
-0.4915514075065393,-0.08456931395865801,0.1817809046089494,-0.7804068802265366,-1.2515426120059054,0.8574884820930321,0.37968881786812037,0.38014216404160456,1.597679120929891,1.2919481805607562,-0.8994646841264753,1.146707177132178,-0.5357524891603695,1.0650464651017097,0.7985387578071823,0.3082422540180354,0.04536266192893905,-0.39826111598186925,-0.8380930555002354,0.6824684344643237,2.0
0.49058325383634566,-0.4008507389146155,-1.309282046347045,1.4924032424076579,-1.2848756773882213,0.1869234525327702,-0.45848774516887175,-1.4348452730682042,-0.12038892268688538,-0.9092680951666027,1.4857335411021304,-2.443122899968493,4.113622231804735,-1.2464062323429321,1.0755483675914923,-1.7624422255343315,1.668062350073039,-0.4001375899343473,-0.49988652990311533,3.625641187090297,0.0
1.4483487203325172,0.24179764318249913,0.13832892563997992,0.03023382294367456,1.9990833306228766,1.3666808151655687,1.3079737393802158,-0.29163347887832713,-0.19791960722950672,2.8807368331938408,-1.9430245364211725,1.060435552405768,-0.272436004473113,-0.11194986284548442,0.9468175678041074,3.1414964466139788,-0.4089882883566431,-0.2756088325964437,-0.42172920161090727,1.0122644920091255,1.0
-0.0384766582389533,-0.6252459225571738,0.8123335893418311,-0.15730528828056567,-1.1439806995987403,-0.7195738559179508,0.40431434332899113,0.6559244113725019,0.27623985201997375,0.5550479424104341,-0.5069066148368306,-0.21892976430029054,0.7632438755562008,-0.2566501354804808,0.465070879977525,0.5043435751629946,-1.2305460456453867,0.5462718669437655,-0.7364911715057483,0.9993322246258434,0.0
-0.7771475095483107,0.23546452538541993,0.8439889133578954,-0.7631157953450364,0.4986546456485496,-0.5576874600255095,1.2459462568310147,-0.6544865051849597,1.5184829257797212,0.39237432765912555,0.7429509766083332,-1.5209581055072041,2.18411973377405,-1.0347952847505888,0.31753544254134836,-1.4366406646845815,-0.3533668887153445,0.34297653786693605,0.1123076884272699,1.6131460622584,0.0
0.6828438432962803,1.4944957762109892,-0.5365141866667552,-0.5023768286039954,-0.1965968564143776,-0.014534351302098038,-0.19699616819684407,2.259848946873563,1.9816210651274333,0.1301545127099475,1.4621585755258335,1.4224611232529147,-1.5327111784388001,1.0608019829443305,0.17948510335651935,-0.09423104221522934,-0.49771358678557637,-0.1809267673452449,1.3486837878590483,-0.637107761381515,2.0
-0.9817907871136669,-0.0443716501246945,1.738597087663539,0.40837436713788755,-0.17062299580635312,-0.39734255588810047,1.005747396238457,-1.0498052314836026,0.3125553451690454,-1.4528866455517542,-0.31176263868299325,1.2589498834406045,-0.1559449919884227,-1.0768824219672088,1.2805484030242376,2.173976349838976,-0.8106068042046307,0.46362932199844425,-1.4478203552353153,1.4880169814677946,1.0
-1.9799656289709209,-1.83153387337,-1.9787137748281916,-0.8116585507451999,-0.2808510298908659,0.05126089515746683,-0.6828018200649622,-0.001394290951368753,0.6569921132414906,0.33511881600847243,-0.7116479883788237,0.9914825815004658,-1.7382173738173892,0.8267314296983482,-0.5007674377105868,0.7968898945068006,0.17434374764283178,0.5628860318705894,-0.6885490139765436,-1.588968720366123,2.0
-0.21321387635478847,-0.11492544697661407,0.49387584529844264,0.33673079333602113,-0.8594051649523179,1.876018712458337,1.3956539539948585,0.4695451655033944,1.3497857439149301,-0.6452971478050276,-0.3604379233725282,0.5647544939060514,-0.5289087119326278,0.09639895406294006,0.14564679981709444,-0.4724814603422121,-0.13491682841915664,0.21651783512521766,-0.11069287919387213,-0.11687514119650833,1.0
1.8475958580371392,2.2640588382744,0.28573840500981634,0.08182017139155161,-0.5887080766456406,-1.1121789276369585,0.09745475457708669,2.4532289940279,-0.12996585606988176,0.8452254254630366,-0.024155111946481213,0.36931149232158367,-0.6702690838963222,0.4257522982355563,-0.20783983563722236,0.7967066359129502,-0.9687710405711514,-1.1169031271121468,-0.16950536736335103,-0.6308509721272448,0.0
0.4960638934451015,0.24953935980751757,-0.40632515118011847,-0.9199048584144358,0.7166950616647406,-0.12282794461686575,-0.5253153980707976,1.0493472501020848,0.9715379383674476,0.3632284281463239,-1.1976144413203713,1.03208281034365,-0.5398963024625167,-1.7863450888580292,0.664810881392977,1.2082392483426598,0.5477110365250727,0.1708601511660285,1.9860477534739445,0.515639729844156,2.0
1.6826602010071563,0.22421538352263748,-1.9608685912437815,-0.9394742584377891,-0.785945336538163,-0.6208847932359114,-0.5162865457554292,0.31352127530270174,-0.6140592272313378,0.2126290678700446,-0.7193372043802427,-1.0934065224116785,1.6227657389901164,0.5678259589675223,0.2774335868901372,-0.20585482238017727,-0.7223044012835274,-1.1417084573085818,-2.937463744259392,1.2496061019730225,0.0
0.2567294396978629,-0.1809644266940156,0.18483591323319792,0.1850506544927823,-0.05440258083364328,-0.8167593067783272,0.17687148196622518,-0.25432621126168536,0.07243496402225746,0.470044379992978,0.15716735965705947,0.58839792887183,-1.0056275676932704,-1.1642213437034716,-0.27296293344378475,-0.6741221784273419,0.6026630287247965,0.7246238244741422,0.3238141037043454,-0.8986747557803496,0.0
-0.33345850161896995,0.7560211763788552,2.629678794193094,1.501299782515426,2.348860832840011,0.6854371682328055,-0.8088312712681734,-0.2276935036680316,-0.009162770451685108,-0.973617953613901,-0.43917046608273846,-1.6669435840178628,2.485722370014645,0.9973939507160005,0.433935743440069,-0.35173003874842124,0.30641838086429374,0.23849730844971156,0.8975537732235174,1.9251557967626711,0.0
0.1898977543577094,-0.46802685390793186,-0.25355206566918226,-0.9984105362292758,-1.4518832427423434,-0.17550706504418165,0.7270219463557162,-2.3989199688453304,1.0805731169141517,-1.3471429446044254,-0.3209051310164915,1.341518019853086,-1.7168539633941449,-0.8478084097341196,-0.08425750522295972,1.8451246634055132,-1.7972141412938776,-1.1991847125503556,-0.3358856273471208,-1.0646289988408215,2.0
1.7476682304976985,-1.1361648542567173,0.3994743352084918,1.3960621957013388,-1.1506056357540508,2.5544494187513775,1.057957561481885,-0.7469163370632707,1.1758522964347529,-0.6620242701618574,-2.3488374199151116,-1.438950928574283,2.6524171909065797,-0.004841661335047561,0.8479672223925551,0.6052213583318579,0.8737310456606763,-0.4886947159180835,0.5053006114271711,2.5277931361130412,0.0
0.16940849103817449,1.1599098614759071,-1.0633278593756592,-0.7002798797619749,1.4186510635368088,-0.977627778359643,0.5724648423426227,-0.12717983073781813,-0.0759274001219628,1.5821044126723052,0.4297143377766913,-1.117827625459769,1.8711605929429878,0.4336561379391885,0.4818408134268208,1.8298932276447775,-0.41956681894077835,0.3911823483175026,-0.8365039305724737,1.640098076729794,0.0
1.9557579638565719,0.6378022365924105,-0.5681317862717901,-1.2349803899996656,0.2976615599257704,-0.24479349371894563,0.3368331151262263,-0.0035302599347868547,-0.4698171869956194,1.2665130280374908,0.0022187223806488386,1.221204001567593,-1.2249289347202499,-0.4264021414539038,0.2390424967030231,0.19420386646831983,-1.1720228826836514,-0.008315770100588635,0.0646075559073888,-0.3915660815400389,2.0
-0.10998704376652514,1.8394059957659086,1.1664609737067482,0.32443801644754694,0.8355630244820383,1.1913091199541423,0.9826195705655804,0.37069096995556444,-0.036457056973179955,0.5605004688600502,0.8185464240323042,2.003644188285632,-2.349289351360609,-0.8948367292112949,0.07497606194436723,-1.8920612798750605,-1.7892980360581001,-0.6384063123963892,-0.8206712272323405,-1.2227371143609664,2.0
1.1228461661316829,-1.9190896886212074,-0.6090978693474386,-1.151063314773324,0.5731127899218131,-0.7413690756622782,-0.12599896689723739,0.4293705847954388,0.2676264075153587,1.0322799356009058,-0.1747244075633768,0.766730407344026,-0.2239234747408832,-1.0973135211289442,0.6594080321446805,-0.3956427230618888,0.025471242537956938,-2.348494059859128,1.3373588896221038,0.685853183269745,1.0
-0.22098299179792802,1.1298083073729055,-2.685447109234701,0.042462527218759795,-1.006486223791938,-0.7868315633105566,0.8305916796453767,0.7314129103674294,-0.47712842858025145,-0.3274264243401145,-1.187203244659517,1.398078668489322,-0.3691193083014561,-0.8347562162887505,1.238998202940111,-0.1107638584124057,0.2856790107004173,1.1837201761266547,0.6710648391699735,1.3175824121698734,1.0
-0.5480871874725356,1.9093426255571087,0.3982960861974925,0.3036564735262783,0.38616637709836915,0.10086706325731179,1.6531498325653209,-1.5059113515713871,1.0339569868127836,0.9008227642090298,0.38182400961938384,-0.7616749974333307,1.0326134306726762,-0.6890484294179713,0.1018724680446354,-0.6993179409720909,-0.935127209437544,-1.2557748817415015,1.6638731244377296,0.7033076216379293,0.0
-0.1948368649724632,1.1494208112522395,-0.9444405093006841,2.1747358282792035,-1.6467444666107045,-1.0986956591609873,-1.1085442485399912,-0.13367766920407653,-0.3411389606254221,-0.2615806074919679,0.9293973234048302,1.9280149351496931,-0.9771722755181776,0.3566448323729024,1.2712560033289262,0.0452541149903229,-0.45813893321182625,2.248273593771569,0.3893336699013818,1.0169189285764864,2.0
-0.43806750105595066,-1.5502327125688609,0.31330472854168934,-0.8020383459838475,-2.1005254735699888,2.4057154630466293,0.14241375286798613,-0.28754632158709836,-1.3764209764182134,0.7598895493733909,0.3632414767654619,-0.36026166797031456,0.49821724106405285,-0.34083530838319054,0.05734543705585854,-0.2995167746117589,0.33821801751395114,0.42435643363000136,-0.16639342886358663,0.3494130329451305,0.0
0.29070965037551544,0.7475439024115293,-0.032495849332092694,0.07745931256052686,0.7776738473612355,0.05755510297859837,1.436066931114862,0.45005287686147594,0.25067158816506013,-1.4915621110943298,-0.5838123308454687,0.3069811703571419,1.1090936294858427,0.36278351579204904,1.3839929929736718,0.20890841365588617,0.12201246362990925,0.2039363579871388,-0.5684504643192907,2.32335428299909,1.0
0.8159262635597748,-0.06484063009507898,0.014026062122655013,-1.2952094168933554,-0.6034004379878627,-0.6083354008393203,-1.1959250515110376,1.1401576082753409,0.7723783414936417,1.6827946787046055,-0.11946370682032281,-0.8376080863402692,1.0076913799636509,-1.5258969599832284,-0.00743556114619659,-1.5505919163663264,-1.0715056727662828,-0.9964612093835284,-1.2400769317382174,0.5548894777694632,0.0
1.864098535375147,-1.5455054937288242,0.8909269937561587,0.9426908803737313,-2.4374729791627554,-0.03837287750046222,-0.349313612002947,-1.2735397900154575,1.6492742682359827,-0.9009966454366488,-0.7139563242408238,0.3591813439357343,-0.6891585978272252,-0.06154846430941369,-0.2369644780270726,0.21738887929471548,-0.25103942443273025,1.3366739680301305,-1.2340234752017176,-0.6772525628594523,2.0
0.5048154563405017,-2.832011869908987,-0.20090753320092672,-0.06366148878954943,-0.14244786878884133,-1.308763514238608,1.3031809616484324,1.4006890344430014,-1.5799305296711237,-0.1306203959951194,0.4160996344158233,-0.7229381290810657,0.8111089006324635,-0.6516562090577808,-0.06119318918384051,0.12853631685604816,-1.2024753082044328,0.12253131765330154,-1.0834266602642797,0.3787245546671716,0.0
0.4046718508340268,0.8867839385230604,0.8265794684236414,-0.847275598033528,-0.16571054467651203,0.9223550870561045,-0.021282992855210302,-0.07972690030909897,0.33949014052628074,0.9629596425463168,1.8176586898924731,-0.8518263119954286,1.2279472317711149,0.6448427960759656,0.18224029203553826,-2.4381325595146803,-0.8054891463719712,1.5185176923906445,0.3970008109545786,0.9115089358057444,0.0
1.0248645581617815,-2.2867315877483776,-1.385308034981002,0.20524210033015874,0.4269231807455061,0.7690059453484483,1.2868249222979284,-0.35626739608589836,-0.9054311959242639,-0.3702924804988965,2.2509765524586838,0.2893399068276924,-0.7987974359740398,1.6888591515566573,-0.41852165451341156,-1.4498550837135507,1.2068730708807012,-0.04379169702725522,-0.5080083188998532,-0.9619687709884437,1.0
-0.24227481652815797,-0.30539610935448164,-0.23012473334277414,1.002416899970463,0.4473903370626524,0.12577905134010073,-1.952010434351219,-0.8304456424514145,-0.9046353650066076,-0.1263826720678696,-1.0181647459933507,-0.09803908530396477,0.21703215071856619,-0.8061315834715448,0.09170449324296356,-0.723651857311925,0.6045052563448355,1.0518794190603131,-0.23148788491439043,0.23429270000558033,1.0
-0.9010717929767612,-0.5822884336372125,-0.25820895131257615,-1.1293611736724576,-2.0488327587590907,-0.98974438834615,-0.5148781639034627,-1.00458367408904,1.072630088776037,0.28936776897836136,1.5038265027762627,-1.9701795173300958,2.944404066083025,-1.032532359327127,0.5189470576130795,0.4178542398903599,-0.3382941895532951,-0.1545956417824247,1.2378179000905758,2.2864735347666083,0.0
-1.736241804300151,1.2353823920094769,-0.567767241520187,-0.3302378932645443,-0.14517024419321808,-0.5363325211989141,-0.3767841091075349,0.4280281070213674,-0.8348071635345082,-0.18954566825657565,-0.9804592455621558,-0.4986110077357787,0.6146883329323781,0.5569683168406292,0.009429522242260319,-0.9090323262520912,0.15706946285780823,-0.591159668922353,-0.24380379713912192,0.3556603929854846,0.0
-0.08059851615012545,0.3200319320927313,0.08525257457038693,0.46675065041843516,-0.11448704558920082,0.25163024881989055,1.5932736159500267,-0.19240420779590675,0.16110632224167845,-0.9074659814202977,-0.3937337116943893,-1.1431747748907866,1.9103784955434608,-1.212515744488909,0.4897663911414,0.5687223991204718,-1.21085563794359,0.09942198670854183,2.079176664795037,1.6717994526472448,0.0
0.08961985783925162,-1.4751604830313656,0.005938814386502598,0.0020750219193663992,-0.5157565452853529,1.2639302023631946,-1.9058178747999275,-0.39522206585005965,1.0268005788509675,-0.743227540017318,0.695518311496303,-0.5081864121623311,1.1580896628593684,-0.8257793632512705,0.5062776936567052,-0.5680857202871936,0.1506981437872181,-1.0489003714627145,1.0106937159878049,1.2710316019844503,0.0
-1.017765263030515,0.6537166428351152,0.4043075489431351,-1.3732218682833683,0.008838250418669124,1.0899994783029634,-0.6362911521585729,1.3207374903482783,1.2092061228288606,1.4929498727774089,0.7833430779633661,1.0206911637437486,-1.4277883536018576,-0.7652394379174113,-0.1776458091509026,1.2755696890363162,1.2225722421153569,1.7909801087469317,0.03399155112997826,-1.017714257364582,2.0
